name,purchase_date,flour,milk,cheese,water,rice,chocolate,cake,oil,butter
Makri Chouaib,10-9-2024,4,3,6,3,1,4,7,5,3
Chahdi Mohand,17-5-2024,2,2,8,9,3,4,10,5,5
Chahdi Mohand,3-6-2024,3,1,4,1,0,2,4,3,3
Miani Roumaissa,28-5-2024,2,5,10,6,3,3,1,3,2
Amni Nada,24-8-2024,2,2,5,2,3,1,7,5,3
Faydi Ferdous,10-12-2024,1,0,9,10,2,4,5,3,3
Sami Sarra,12-5-2024,1,0,6,3,4,3,3,5,4
Ouilaoui Fatima,1-4-2025,0,3,7,7,1,4,2,4,1
Seraf Houssem,11-10-2024,1,4,7,8,1,1,5,5,1
Touareg Imene,2-7-2024,2,5,2,0,2,2,9,5,3
Fathi Imed,18-10-2024,3,1,5,5,3,1,1,4,5
Dekkar Khouloud,1-4-2025,1,3,4,1,0,2,5,0,2
Touareg Imene,7-3-2025,2,1,3,1,2,3,1,1,3
Khouladi Leyla,29-1-2025,4,0,4,1,2,2,3,0,3
Diar Razika,10-2-2025,1,3,4,5,3,5,7,3,3
Touareg Imene,13-10-2024,2,2,1,9,3,2,2,1,3
Sadki Tarek,28-5-2024,3,3,9,6,1,0,1,4,4
Kheldane Hosna,3-12-2024,0,0,2,1,2,4,9,3,2
Diniane Dhekra,21-8-2024,4,6,5,2,0,4,6,3,1
Makri Chouaib,27-7-2024,0,3,2,8,2,5,4,2,3
Mellah Hayem,13-5-2024,1,1,9,5,1,1,9,3,4
Rassem Samar,11-9-2024,0,0,5,1,1,2,6,3,2
Souifa Hanine,11-2-2025,4,5,6,2,3,2,8,2,0
Kraoui Safia,26-2-2025,0,3,6,3,2,1,3,4,1
Lahi Ouafa,18-12-2024,3,4,1,0,2,4,9,1,1
Faydi Ferdous,4-11-2024,3,6,5,0,3,4,0,5,1
Zendi Saoussene,3-6-2024,3,1,3,8,0,2,7,1,1
Siaf Rawane,16-9-2024,0,1,7,3,2,1,2,2,0
Bouya Lotfi,24-3-2025,1,4,5,10,1,1,9,1,4
Miani Roumaissa,16-3-2025,3,5,8,1,2,5,7,1,2
Bouya Lotfi,9-11-2024,4,3,5,4,1,2,8,0,1
Souifa Hanine,17-10-2024,4,3,1,7,0,3,9,1,1
Chahdi Mohand,5-4-2025,1,3,8,9,1,2,7,0,2
Madri Assala,28-8-2024,2,4,9,7,1,1,8,4,4
Diar Razika,23-12-2024,1,2,6,9,4,4,5,2,2
Mohsni Abderaouf,24-12-2024,1,5,1,7,2,1,9,1,3
Sami Sarra,2-4-2025,3,0,2,5,3,0,10,4,4
Remmas Abdelkader,28-8-2024,4,5,2,4,4,2,5,1,1
Fendas Ayoub,2-11-2024,2,3,3,2,0,3,7,3,0
Fatmi Chems,21-10-2024,2,0,2,1,3,2,6,5,2
Fendas Ayoub,25-4-2024,2,5,2,8,3,1,3,0,0
Madri Assala,3-3-2025,4,2,4,6,3,1,6,1,5
Merzak Narimane,9-11-2024,0,5,2,1,1,4,4,5,1
Dourian Tahar,7-4-2025,2,2,1,2,2,3,1,2,3
Ghani Wiam,12-11-2024,2,3,6,6,4,1,7,0,4
Miani Roumaissa,11-6-2024,2,6,0,2,3,4,9,4,1
Brahmi Ouiam,15-5-2024,1,5,7,3,1,0,6,3,2
Fendas Ayoub,22-5-2024,3,2,1,6,1,3,6,5,1
Sonadji Adem,17-7-2024,3,5,5,10,1,2,5,2,0
Kachi Ibtihal,27-5-2024,1,0,5,1,1,2,2,4,3
Merzak Narimane,3-4-2025,2,3,1,7,4,3,3,5,3
Mezzar Ahlam,30-6-2024,2,3,4,8,4,2,7,3,3
Rassem Samar,18-9-2024,0,4,4,6,2,4,6,4,2
Hedjari Louai,2-6-2024,3,4,3,0,0,2,6,2,2
Nedjam Afaf,17-8-2024,3,4,6,6,4,2,9,3,1
Rehami Seif,11-4-2025,1,0,1,10,0,1,5,4,2
Fathi Imed,8-4-2025,1,3,8,5,3,2,8,1,4
Sonadji Adem,4-2-2025,0,5,5,5,1,4,1,2,1
Chahdi Mohand,1-5-2024,0,5,2,3,3,4,4,1,2
Madri Assala,22-6-2024,1,3,7,9,2,3,4,1,1
Mehdaoui Aymen,18-2-2025,2,1,6,1,3,1,2,0,2
Madri Assala,13-7-2024,3,4,2,10,1,2,3,4,5
Fathi Imed,21-6-2024,4,6,0,1,2,2,7,1,4
Zendi Saoussene,24-12-2024,3,0,6,10,0,3,6,0,4
Khouladi Leyla,17-6-2024,1,3,2,3,1,1,2,4,0
Nouiri Nadir,6-3-2025,3,1,2,3,1,3,6,3,3
Madri Assala,21-1-2025,4,4,8,8,2,2,2,4,4
Sadki Tarek,14-12-2024,1,1,7,4,4,1,5,0,1
Sadki Tarek,18-3-2025,3,5,3,6,1,3,10,4,4
Hedjari Louai,24-11-2024,4,3,2,9,2,1,5,2,2
Makri Chouaib,8-6-2024,3,3,7,8,2,2,8,3,2
Faydi Ferdous,13-6-2024,3,6,0,7,3,4,1,0,2
Brahmi Ouiam,15-6-2024,1,4,6,4,1,4,9,4,3
Sonadji Adem,4-12-2024,2,1,2,4,2,4,10,4,0
Nayer Wissal,19-2-2025,3,4,3,5,3,2,1,4,2
Touareg Imene,19-3-2025,4,6,5,6,2,3,9,3,1
Seliane Ishak,2-11-2024,2,3,9,8,2,1,4,4,2
Badri Maissem,28-2-2025,2,5,6,2,3,4,6,1,0
Kheldane Hosna,11-9-2024,3,0,5,4,3,2,5,3,5
Dekkar Khouloud,8-6-2024,0,4,9,8,3,2,0,5,2
Miani Roumaissa,3-7-2024,0,5,2,4,0,1,5,4,4
Souami Abdelghani,20-9-2024,0,0,2,9,0,2,3,2,2
Kachi Ibtihal,25-8-2024,2,4,8,0,1,2,6,1,1
Selmani Zakaria,25-4-2024,4,2,5,0,4,5,2,2,2
Lahi Ouafa,30-9-2024,0,4,9,10,1,0,7,1,5
Maroui Mostefa,6-11-2024,3,6,8,10,1,1,5,1,2
Mehdaoui Aymen,14-8-2024,3,2,1,0,4,3,7,2,3
Ouilaoui Fatima,7-5-2024,3,5,8,2,2,2,4,0,1
Bessam Ahmed,17-11-2024,2,1,1,6,0,2,10,1,4
Amni Nada,11-7-2024,3,4,6,7,4,2,2,1,4
Diniane Dhekra,5-2-2025,3,4,7,2,0,0,6,2,2
Fendas Ayoub,26-9-2024,3,5,0,0,4,2,5,2,1
Brahmi Ouiam,17-5-2024,4,1,9,9,1,1,10,5,2
Badri Maissem,18-5-2024,2,2,9,7,0,3,8,5,3
Lahi Ouafa,21-11-2024,4,3,7,5,3,1,8,4,2
Souifa Hanine,8-3-2025,3,1,8,1,2,1,9,1,3
Maroui Mostefa,12-2-2025,2,3,5,6,0,1,0,3,5
Miani Roumaissa,15-5-2024,1,2,2,10,1,2,0,0,3
Richi Rami,3-6-2024,4,6,1,7,1,3,7,3,0
Fathi Imed,11-8-2024,1,1,8,8,3,1,7,1,5
Miani Roumaissa,8-3-2025,2,4,6,5,3,4,6,2,2
Souifa Hanine,19-5-2024,3,4,1,5,1,3,5,2,4
Badri Maissem,25-12-2024,2,0,7,4,0,4,1,1,5
Sadki Tarek,30-1-2025,0,3,6,5,1,1,1,2,0
Remmas Abdelkader,17-7-2024,1,0,1,9,3,1,3,3,3
Souami Abdelghani,21-8-2024,1,5,6,5,3,0,5,1,3
Hedjari Louai,9-10-2024,4,4,4,2,0,2,7,3,2
Madri Assala,8-9-2024,2,1,2,2,1,3,2,1,3
Mellah Hayem,22-9-2024,4,4,6,9,2,0,1,2,0
Souifa Hanine,25-1-2025,2,0,9,2,3,4,0,5,4
Souihel Achref,25-12-2024,2,5,5,9,3,1,4,2,3
Mellah Hayem,11-2-2025,1,1,9,9,0,0,4,0,4
Mehdaoui Aymen,14-3-2025,2,3,7,4,3,4,7,4,3
Raoui Younes,6-11-2024,2,3,3,9,0,4,10,3,1
Badri Maissem,4-8-2024,0,1,7,4,3,4,5,2,4
Richi Rami,13-10-2024,0,1,7,1,4,1,2,4,3
Souifa Hanine,21-6-2024,0,1,10,2,4,3,4,1,2
Marmi Angham,16-9-2024,3,5,5,6,3,3,3,3,4
Fendas Ayoub,30-10-2024,0,1,9,4,2,1,8,1,3
Neffas Abdelhamid,18-6-2024,2,3,8,1,1,1,8,3,3
Rehami Seif,28-3-2025,4,5,1,8,0,3,4,1,4
Seliane Ishak,26-2-2025,4,4,5,4,3,2,4,0,0
Diniane Dhekra,23-10-2024,2,1,5,6,1,0,4,2,4
Zendi Saoussene,26-12-2024,0,3,6,8,3,5,9,0,5
Kachi Ibtihal,20-10-2024,0,5,6,10,0,1,4,4,1
Seraf Houssem,19-8-2024,1,2,10,9,4,2,4,1,5
Fendas Ayoub,5-5-2024,3,4,0,4,4,1,8,5,4
Sadki Tarek,18-10-2024,1,1,2,9,4,5,1,4,4
Seraf Houssem,18-10-2024,2,6,7,4,1,2,2,3,0
Kraoui Safia,2-11-2024,1,0,5,1,2,1,4,1,4
Faydi Ferdous,17-1-2025,2,0,1,9,1,1,2,2,4
Fatmi Chems,28-1-2025,2,4,5,6,4,0,1,1,1
Nedjam Afaf,14-4-2025,1,3,8,10,3,3,2,5,1
Amri Rana,11-9-2024,4,1,6,9,1,5,7,4,4
Fathi Imed,27-1-2025,2,2,7,6,2,3,7,3,0
Amni Nada,13-6-2024,4,1,8,4,1,2,5,2,3
Faydi Ferdous,2-4-2025,4,4,5,7,1,4,7,1,5
Merzak Narimane,3-6-2024,3,4,1,2,1,5,1,1,4
Nedjam Afaf,12-9-2024,0,5,5,4,3,4,6,2,0
Mehdaoui Aymen,23-2-2025,1,0,2,5,2,4,5,0,5
